INSERT INTO purchases (purchase_date, price, supplier_id, emp_id) VALUES
('2025-12-30', 5103084, 8, 22),
('2025-08-10', 3433343, 6, 14),
('2023-09-28', 4633377, 9, 3),
('2022-10-08', 649398, 2, 25),
('2025-09-19', 2810288, 1, 22),
('2024-07-04', 8680597, 1, 9),
('2022-11-12', 9056572, 7, 12),
('2025-01-03', 8338549, 10, 9),
('2022-08-27', 6853209, 1, 12),
('2022-04-11', 6861056, 3, 12),
('2024-02-10', 4484372, 6, 4),
('2025-10-24', 6315206, 4, 29),
('2023-02-01', 9354757, 6, 20),
('2024-02-02', 4487509, 7, 24),
('2023-07-09', 6157939, 9, 10),
('2024-12-04', 4937536, 1, 15),
('2023-10-03', 2757335, 3, 29),
('2024-09-03', 958515, 9, 2),
('2023-03-02', 1570879, 6, 17),
('2024-02-02', 2486259, 7, 12),
('2024-03-24', 9593810, 9, 14),
('2024-07-19', 919549, 2, 7),
('2025-12-15', 9474149, 10, 29),
('2024-06-19', 2912049, 9, 15),
('2024-10-17', 3498161, 2, 27),
('2023-12-29', 5815134, 9, 19),
('2022-09-08', 2235739, 7, 25),
('2025-11-17', 7783184, 3, 1),
('2025-03-23', 3719139, 6, 17),
('2025-10-17', 3574926, 5, 23),
('2022-09-17', 5894222, 9, 3),
('2025-04-03', 4749135, 10, 27),
('2024-04-24', 5143950, 5, 14),
('2023-04-21', 1763858, 6, 15),
('2023-09-28', 4880711, 9, 16),
('2025-03-12', 8002655, 5, 11),
('2025-08-09', 8907952, 8, 10),
('2023-07-05', 5130784, 8, 2),
('2022-01-18', 9932909, 8, 6),
('2023-06-19', 8625668, 8, 3),
('2024-04-09', 7047491, 8, 1),
('2022-07-21', 4541178, 4, 20),
('2025-06-13', 2683549, 8, 6),
('2024-08-07', 5254902, 1, 22),
('2022-06-10', 801315, 9, 30),
('2022-11-27', 5481739, 4, 24),
('2023-08-24', 7993170, 10, 4),
('2023-07-21', 4539111, 1, 1),
('2025-10-27', 6401144, 10, 1),
('2024-11-26', 9202150, 1, 14),
('2023-03-06', 3507028, 10, 14),
('2023-07-14', 3199489, 8, 22),
('2025-11-04', 8908984, 4, 24),
('2022-10-04', 7220902, 5, 2),
('2025-01-18', 3312378, 2, 10),
('2024-11-10', 3337417, 1, 23),
('2022-08-08', 1616841, 2, 25),
('2023-04-27', 9395360, 6, 17),
('2024-05-02', 1859234, 6, 26),
('2025-05-31', 8260557, 2, 5),
('2024-04-04', 3000011, 9, 23),
('2025-06-29', 6762946, 6, 26),
('2022-11-04', 2491247, 9, 17),
('2022-11-12', 3363431, 5, 8),
('2022-07-15', 8165263, 1, 18),
('2022-03-25', 9057845, 9, 14),
('2023-10-30', 9285617, 6, 22),
('2023-07-30', 5896004, 9, 20),
('2024-04-18', 9711687, 6, 11),
('2022-04-06', 2424975, 10, 21),
('2025-08-03', 6309756, 9, 2),
('2024-03-30', 8597160, 2, 13),
('2022-08-16', 9903727, 10, 9),
('2022-03-21', 1621629, 8, 30),
('2022-01-17', 2169917, 7, 2),
('2022-04-02', 2764654, 8, 25),
('2023-02-03', 4692018, 1, 30),
('2024-03-04', 3995835, 10, 1),
('2022-04-08', 7187754, 7, 16),
('2022-06-30', 5499636, 10, 14),
('2022-11-29', 9142843, 10, 26),
('2025-09-28', 3312961, 3, 1),
('2022-03-04', 5080508, 1, 30),
('2022-08-24', 4636018, 1, 11),
('2025-03-31', 7337490, 5, 8),
('2022-12-27', 2475370, 9, 17),
('2024-08-19', 1900469, 5, 28),
('2023-05-20', 2534316, 8, 9),
('2025-03-17', 4788084, 3, 16),
('2025-09-19', 9374159, 7, 26),
('2023-03-08', 1878680, 5, 12),
('2023-06-20', 9680169, 10, 21),
('2024-05-23', 2010465, 3, 19),
('2022-11-23', 6664980, 10, 1),
('2023-12-14', 3399634, 7, 22),
('2022-05-11', 8629464, 2, 11),
('2025-12-29', 9027368, 1, 5),
('2025-01-01', 6411810, 10, 6),
('2025-07-20', 1901935, 6, 29),
('2025-09-01', 7227376, 10, 16),
('2024-04-24', 4823469, 5, 19),
('2023-01-17', 2553053, 1, 14),
('2023-03-17', 7147241, 7, 20),
('2022-04-30', 6042300, 8, 9),
('2024-03-17', 9798631, 4, 10),
('2022-02-07', 9443329, 7, 24),
('2025-10-10', 3197899, 10, 1),
('2023-10-16', 9429881, 8, 23),
('2024-09-19', 4034688, 9, 17),
('2023-10-23', 9992068, 3, 8),
('2022-12-11', 1181832, 2, 21),
('2023-09-29', 3438271, 1, 30),
('2022-08-22', 4268723, 5, 4),
('2022-10-06', 2792910, 1, 13),
('2025-12-23', 2058926, 2, 24),
('2024-07-15', 8228299, 2, 6),
('2022-06-03', 8044842, 10, 20),
('2023-10-21', 1960497, 1, 7),
('2025-07-07', 3751016, 1, 8),
('2023-01-13', 6802079, 7, 21),
('2024-09-15', 8740562, 10, 16),
('2023-12-12', 5918368, 9, 29),
('2023-05-09', 3599238, 10, 6),
('2024-08-07', 4370055, 10, 10),
('2025-08-19', 7956112, 4, 14),
('2024-06-17', 9720038, 8, 21),
('2025-06-29', 2766948, 10, 28),
('2024-07-28', 9092758, 6, 1),
('2023-05-15', 1379574, 9, 12),
('2024-08-07', 3495461, 4, 8),
('2025-08-01', 7499882, 7, 12),
('2025-07-10', 5567920, 6, 11),
('2024-05-15', 4781091, 9, 22),
('2022-11-30', 3459952, 1, 21),
('2024-09-27', 5521802, 8, 29),
('2024-04-04', 6367882, 6, 22),
('2022-04-05', 1097626, 7, 26),
('2024-05-24', 9996951, 2, 30),
('2025-06-04', 5203444, 8, 13),
('2023-02-05', 2609520, 8, 27),
('2022-09-19', 2598245, 7, 3),
('2023-04-24', 5200951, 1, 20),
('2025-08-17', 4458086, 10, 26),
('2025-05-18', 8733586, 10, 30),
('2023-07-27', 9073126, 9, 7),
('2024-02-09', 1262183, 4, 12),
('2025-03-25', 1779376, 9, 29),
('2025-09-06', 2878459, 1, 1),
('2023-09-24', 669310, 8, 20),
('2022-11-29', 1967252, 4, 6),
('2025-08-17', 733345, 3, 23),
('2022-05-03', 7130097, 10, 12),
('2025-08-01', 6431622, 2, 13),
('2024-11-10', 7712955, 3, 20),
('2025-01-26', 6027615, 4, 17),
('2023-01-04', 4964434, 5, 16),
('2024-01-12', 7428892, 4, 21),
('2025-11-24', 6257241, 7, 22),
('2022-04-03', 2995008, 5, 30),
('2025-10-04', 6669375, 7, 13),
('2025-12-07', 3883172, 1, 3),
('2025-12-28', 1445478, 5, 14),
('2025-11-25', 6019024, 10, 25),
('2023-09-20', 6425567, 5, 11),
('2022-03-16', 1900957, 6, 24),
('2024-08-28', 1228622, 3, 2),
('2025-09-11', 2269384, 2, 22),
('2025-01-17', 7540381, 3, 13),
('2022-06-29', 5949300, 5, 9),
('2025-11-28', 7487359, 9, 26),
('2024-08-12', 9967576, 5, 19),
('2022-04-16', 9125476, 2, 15),
('2023-03-26', 8659335, 6, 30),
('2023-07-25', 2541125, 8, 24),
('2023-12-05', 547781, 6, 14),
('2023-08-17', 4738912, 4, 26),
('2025-09-21', 4619422, 8, 10),
('2024-04-01', 3877675, 1, 8),
('2023-11-16', 6984762, 4, 1),
('2025-03-20', 2356322, 5, 9),
('2023-07-04', 1105723, 3, 7),
('2023-01-31', 1571021, 7, 28),
('2025-01-03', 5928786, 9, 3),
('2024-08-30', 4842441, 9, 10),
('2024-04-16', 9156377, 8, 15),
('2025-02-24', 9909091, 3, 29),
('2022-11-12', 7545652, 2, 12),
('2024-11-27', 4626374, 7, 28),
('2025-08-16', 5246375, 7, 4),
('2022-01-05', 7968230, 1, 18),
('2025-10-21', 816944, 10, 10),
('2023-04-07', 6733985, 9, 10),
('2025-03-29', 9742851, 5, 3),
('2024-11-22', 3513373, 1, 6),
('2022-10-23', 1824761, 9, 4),
('2025-07-09', 4159279, 5, 20),
('2025-04-14', 4902447, 6, 13),
('2025-01-14', 1254631, 3, 1),
('2022-09-27', 6864412, 2, 11),
('2024-10-05', 9872055, 9, 5),
('2023-03-20', 8128310, 3, 14),
('2024-05-14', 4692175, 1, 12),
('2024-02-18', 7742969, 1, 15),
('2022-08-05', 8544642, 2, 16),
('2022-12-17', 7181465, 5, 6),
('2023-05-20', 9236300, 5, 17),
('2022-11-14', 5931615, 7, 10),
('2025-09-17', 5566707, 7, 30),
('2022-01-15', 1445530, 5, 1),
('2025-04-21', 5986792, 7, 2),
('2025-11-17', 8220636, 5, 28),
('2024-11-16', 4183454, 5, 13),
('2025-09-15', 9218334, 1, 15),
('2022-09-30', 6267991, 1, 18),
('2025-12-15', 7866869, 8, 3),
('2025-12-02', 3947683, 1, 6),
('2024-09-24', 8814662, 6, 4),
('2024-10-03', 7520410, 8, 1),
('2024-06-03', 3319918, 4, 21),
('2024-10-02', 9015987, 2, 3),
('2022-05-12', 3241598, 7, 9),
('2025-10-29', 7121754, 10, 4),
('2022-11-06', 4075521, 5, 13),
('2024-02-29', 8128409, 7, 20),
('2025-10-17', 8504659, 2, 19),
('2022-04-11', 7914793, 7, 7),
('2023-10-17', 5762036, 7, 24),
('2022-10-19', 7289563, 2, 9),
('2022-10-25', 3747617, 8, 5),
('2025-06-28', 7753870, 3, 20),
('2025-05-02', 5553109, 6, 4),
('2024-12-13', 1081437, 7, 10),
('2024-03-14', 3275406, 8, 5),
('2025-06-15', 3914682, 2, 6),
('2023-01-21', 6536849, 3, 12),
('2025-02-12', 5607355, 4, 25),
('2022-03-07', 532149, 10, 28),
('2022-10-13', 822416, 6, 7),
('2022-11-04', 6012592, 8, 24),
('2025-12-22', 8998357, 9, 24),
('2023-05-01', 9389891, 1, 16),
('2025-11-07', 6021619, 6, 25),
('2025-08-22', 8693735, 5, 10),
('2024-09-01', 8753631, 3, 17),
('2025-08-25', 9246685, 1, 20),
('2024-04-02', 2895274, 10, 3),
('2025-12-13', 8950376, 8, 25),
('2023-10-29', 3182975, 2, 29),
('2025-10-15', 4050365, 10, 2),
('2023-06-03', 7400980, 2, 28),
('2025-12-24', 3069604, 6, 28),
('2025-02-11', 7274751, 4, 27),
('2022-12-24', 8983947, 8, 16),
('2024-01-15', 6199684, 3, 12),
('2022-03-22', 8775997, 10, 4),
('2023-06-27', 3966428, 9, 23),
('2023-02-14', 2469173, 7, 22),
('2025-03-17', 3158184, 1, 23),
('2022-08-05', 2511198, 5, 19),
('2024-09-02', 2162962, 7, 25),
('2025-04-19', 1248760, 7, 15),
('2024-05-13', 7395496, 1, 26),
('2023-09-12', 6221606, 3, 10),
('2024-02-16', 5645385, 4, 28),
('2023-07-09', 3842501, 9, 21),
('2024-04-29', 4762618, 3, 30),
('2025-12-31', 6178827, 6, 14),
('2022-07-20', 5431530, 4, 25),
('2023-05-07', 8613874, 6, 11),
('2023-12-28', 9057318, 10, 1),
('2022-07-03', 3433313, 2, 28),
('2022-03-14', 2862752, 5, 23),
('2024-03-19', 7168388, 8, 7),
('2025-10-04', 7988352, 5, 20),
('2023-08-09', 3284036, 2, 19),
('2023-06-12', 5854150, 7, 13),
('2023-11-05', 8342741, 10, 27),
('2022-11-15', 1453913, 5, 5),
('2025-07-27', 2331068, 4, 1),
('2024-12-13', 4876519, 9, 18),
('2022-08-02', 750666, 6, 7),
('2025-04-13', 3455376, 10, 14),
('2024-05-16', 6721045, 9, 8),
('2023-11-29', 4918086, 7, 11),
('2022-05-05', 8505480, 3, 5),
('2024-08-06', 4910059, 7, 26),
('2023-09-17', 1024434, 7, 8),
('2023-07-24', 6371809, 1, 3),
('2024-09-02', 585275, 10, 2),
('2025-07-13', 2690966, 5, 18),
('2022-06-04', 6550775, 7, 24),
('2023-11-04', 1417586, 8, 16),
('2022-03-18', 4755866, 2, 3),
('2023-04-16', 1075921, 10, 25),
('2023-11-27', 5375210, 8, 15),
('2022-07-25', 2296985, 3, 21),
('2024-10-20', 6935771, 7, 20),
('2024-07-29', 5213055, 10, 26),
('2022-08-31', 4548195, 1, 4),
('2022-01-26', 6027708, 5, 11),
('2025-10-21', 827879, 9, 10),
('2024-07-21', 9067889, 6, 6),
('2022-08-13', 9332529, 2, 17),
('2023-01-10', 2738080, 3, 8),
('2024-12-08', 4392791, 3, 19),
('2022-04-07', 5112988, 1, 30),
('2022-05-12', 8576181, 8, 24),
('2025-01-07', 1680296, 4, 30),
('2022-03-02', 9707098, 7, 3),
('2025-05-12', 8364442, 4, 5),
('2024-05-04', 8010105, 5, 1),
('2024-05-28', 2436409, 4, 25),
('2025-03-03', 1975015, 7, 6),
('2024-11-22', 8814984, 2, 10),
('2025-11-30', 5865332, 3, 16),
('2023-02-15', 7216701, 7, 30),
('2023-04-20', 1802563, 9, 2),
('2022-04-30', 3091384, 5, 14),
('2023-07-20', 3499682, 8, 2),
('2023-11-23', 9929653, 3, 6),
('2022-04-30', 8786532, 3, 7),
('2023-07-21', 2598508, 4, 19),
('2023-11-21', 6093169, 5, 19),
('2023-03-02', 2879618, 10, 14),
('2022-08-19', 6751463, 1, 23),
('2025-01-24', 2549635, 3, 22),
('2023-09-29', 6277102, 3, 20),
('2025-05-27', 7984957, 6, 23),
('2025-05-23', 1258038, 2, 19),
('2023-01-04', 6513725, 7, 15),
('2023-06-27', 3521699, 10, 9),
('2024-10-31', 8340684, 8, 12),
('2024-07-22', 8233055, 8, 7),
('2025-06-09', 5028288, 4, 8),
('2025-11-03', 6707354, 3, 4),
('2025-11-07', 5661843, 4, 28),
('2024-12-22', 8484381, 4, 16),
('2022-04-10', 5924431, 5, 30),
('2022-01-18', 1801173, 3, 28),
('2024-04-15', 514725, 4, 18),
('2022-02-07', 6391068, 8, 1),
('2023-05-24', 3717727, 3, 1),
('2022-02-27', 8778483, 7, 8),
('2024-08-19', 8540203, 2, 6),
('2023-03-07', 2273920, 5, 9),
('2023-11-04', 3242366, 5, 25),
('2023-06-21', 5373318, 7, 12),
('2022-12-18', 2250757, 8, 17),
('2024-06-28', 2970422, 6, 23),
('2024-07-05', 6418880, 5, 19),
('2025-06-19', 4889428, 3, 19),
('2025-07-17', 4037469, 4, 19),
('2022-04-25', 5077494, 1, 17),
('2023-02-27', 7679121, 5, 28),
('2025-05-15', 4030441, 9, 7),
('2022-03-23', 4513493, 3, 24),
('2025-12-16', 6462987, 1, 19),
('2025-06-17', 6993559, 3, 3),
('2022-10-23', 7414731, 1, 10),
('2022-02-20', 5828989, 4, 25),
('2023-07-13', 7662907, 1, 19),
('2024-12-01', 2604888, 1, 28),
('2024-08-23', 2830537, 10, 2),
('2025-08-05', 2419302, 6, 2),
('2024-03-18', 1823595, 3, 25),
('2022-11-16', 2481718, 4, 16),
('2022-08-31', 9177487, 3, 15),
('2024-10-04', 9445523, 3, 16),
('2024-01-14', 2845621, 2, 21),
('2023-10-21', 5221009, 9, 12),
('2023-11-14', 5597896, 6, 13),
('2025-09-29', 6595109, 1, 3),
('2025-08-20', 4506011, 4, 12),
('2023-03-05', 694811, 2, 25),
('2022-12-13', 3289781, 7, 3),
('2023-07-12', 2645088, 5, 9),
('2024-03-04', 9496768, 8, 6),
('2022-11-21', 4336932, 7, 2),
('2022-03-06', 8376559, 9, 1),
('2022-02-22', 938703, 3, 16),
('2022-01-15', 8697178, 1, 29),
('2022-04-23', 4545345, 4, 9),
('2022-02-25', 5351799, 4, 14),
('2022-04-13', 2129038, 9, 13),
('2022-04-06', 3674084, 7, 2),
('2022-02-01', 5843578, 5, 29),
('2024-12-31', 4297711, 6, 3),
('2024-06-11', 9614707, 7, 28),
('2024-09-19', 2948533, 5, 7),
('2025-07-11', 3696058, 4, 9),
('2023-04-13', 5448243, 1, 28),
('2024-08-23', 906407, 5, 12),
('2025-09-15', 2744458, 5, 11),
('2022-10-11', 4050219, 8, 9),
('2024-10-15', 3113255, 10, 28),
('2022-01-15', 5893786, 1, 1),
('2023-08-20', 983724, 1, 4),
('2023-08-29', 1815940, 1, 21),
('2023-08-21', 2270844, 2, 15),
('2025-09-27', 7196647, 1, 15),
('2025-01-18', 1210301, 2, 9),
('2025-11-08', 5941677, 2, 25),
('2025-06-14', 7426222, 6, 6),
('2022-04-15', 4733252, 1, 24),
('2025-05-03', 9979829, 8, 20),
('2022-01-31', 9955957, 2, 11),
('2025-05-18', 2977009, 7, 29),
('2025-07-23', 4536160, 5, 19),
('2024-02-22', 9627304, 8, 29),
('2022-06-30', 1365006, 6, 4),
('2025-07-18', 9938240, 9, 7),
('2022-05-08', 5687748, 5, 30),
('2023-04-20', 3527699, 3, 25),
('2023-05-26', 9600418, 8, 23),
('2023-10-05', 6976621, 3, 4),
('2025-10-16', 9078175, 4, 2),
('2022-11-12', 1712784, 2, 9),
('2023-06-03', 4964446, 5, 2),
('2024-05-11', 6689135, 7, 27),
('2022-07-18', 2090703, 5, 24),
('2023-12-11', 8042351, 9, 27),
('2024-10-06', 4890538, 3, 23),
('2024-06-14', 8664853, 6, 28),
('2022-03-22', 8932451, 2, 3),
('2023-08-15', 5303175, 2, 9),
('2024-03-22', 4167669, 8, 9),
('2024-02-20', 6003610, 7, 5),
('2023-02-17', 5719004, 3, 17),
('2024-02-28', 8203458, 3, 7),
('2023-09-26', 9101008, 8, 11),
('2024-05-18', 2992852, 10, 22),
('2023-07-30', 2581552, 10, 4),
('2022-12-05', 3735388, 5, 25),
('2025-09-08', 6755879, 10, 23),
('2023-11-28', 7289816, 4, 26),
('2023-12-03', 5727226, 7, 3),
('2024-06-08', 4410254, 2, 22),
('2025-06-30', 9752819, 3, 7),
('2022-07-16', 2195413, 6, 3),
('2025-11-17', 6988332, 8, 20),
('2024-03-04', 2082076, 9, 8),
('2023-09-26', 9077977, 10, 27),
('2024-09-28', 8732730, 5, 14),
('2025-01-07', 1307814, 7, 14),
('2023-02-14', 2186636, 5, 28),
('2024-05-01', 4876385, 7, 3),
('2025-10-15', 1363463, 2, 2),
('2025-11-29', 2908908, 3, 1),
('2024-10-09', 2153558, 4, 12),
('2022-05-21', 2203328, 6, 14),
('2022-05-10', 4810310, 3, 4),
('2024-11-01', 2570687, 5, 6),
('2025-05-15', 4960377, 3, 29),
('2023-01-08', 9766652, 4, 19),
('2024-08-05', 8019169, 8, 29),
('2023-12-27', 1606470, 10, 7),
('2023-11-28', 2003845, 5, 17),
('2023-05-02', 7564785, 8, 21),
('2022-05-22', 3180612, 9, 14),
('2022-10-01', 1735002, 7, 5),
('2022-01-09', 5699697, 1, 18),
('2023-12-02', 2562882, 6, 9),
('2023-10-27', 1787997, 1, 1),
('2024-03-11', 7430417, 7, 7),
('2023-05-21', 3796702, 6, 7),
('2024-04-12', 8214629, 9, 9),
('2022-11-01', 9836999, 2, 18),
('2024-03-06', 7181587, 1, 11),
('2025-01-08', 4659515, 6, 17),
('2025-08-17', 9331648, 4, 4),
('2022-01-10', 9281708, 4, 25),
('2024-12-04', 946059, 6, 16),
('2025-08-29', 5514748, 8, 6),
('2022-06-29', 758484, 5, 21),
('2025-11-04', 9687637, 7, 9),
('2022-03-24', 8370406, 5, 29),
('2023-09-10', 4477561, 4, 17),
('2025-06-19', 5269452, 3, 6),
('2024-05-11', 9526527, 9, 17),
('2023-09-13', 9213343, 5, 26),
('2023-03-29', 3301056, 4, 12),
('2024-09-22', 3737614, 2, 23),
('2023-05-04', 9428244, 1, 13),
('2024-09-28', 9924648, 1, 21),
('2024-03-24', 8050302, 4, 8),
('2024-01-03', 5220910, 7, 17),
('2023-11-22', 4210287, 10, 4),
('2023-03-28', 8329834, 2, 2),
('2022-11-10', 8677002, 4, 17),
('2024-04-04', 4833511, 8, 8),
('2025-06-05', 5872811, 10, 18),
('2025-11-17', 1347936, 3, 11),
('2024-05-06', 9412888, 2, 22),
('2025-02-19', 3004873, 7, 3),
('2022-08-09', 6416748, 1, 25),
('2025-09-01', 5942143, 5, 16),
('2022-05-09', 5480647, 1, 5),
('2023-08-08', 8831688, 1, 5),
('2024-04-21', 5423566, 3, 27),
('2024-04-21', 1089713, 7, 13),
('2022-05-20', 8953482, 3, 28),
('2024-03-26', 2210367, 7, 5),
('2022-11-26', 2182725, 5, 14),
('2024-05-31', 3155049, 6, 2),
('2023-06-28', 9141908, 10, 13),
('2025-11-07', 8338850, 7, 9),
('2024-01-15', 1948510, 5, 19),
('2024-06-01', 1952832, 5, 27),
('2024-02-08', 3242384, 3, 12),
('2023-02-05', 2586287, 5, 21),
('2023-02-05', 5096220, 1, 8),
('2025-05-03', 8708654, 8, 6),
('2025-02-28', 7244683, 8, 28),
('2022-09-06', 3597729, 5, 17),
('2025-03-02', 852504, 7, 16),
('2024-09-12', 6763090, 4, 18),
('2025-06-01', 9349385, 4, 15),
('2025-01-12', 9350982, 1, 5),
('2024-06-11', 3847086, 9, 1),
('2023-07-06', 9622853, 5, 15),
('2024-10-15', 3719522, 3, 21),
('2022-12-18', 4905964, 10, 1),
('2025-05-16', 2016691, 4, 25),
('2022-11-17', 7329094, 2, 22),
('2022-12-02', 3658619, 6, 26),
('2022-10-03', 2996861, 5, 20),
('2024-03-17', 3737152, 9, 4),
('2025-06-17', 5423126, 2, 24),
('2023-09-27', 574360, 9, 23),
('2024-05-05', 3099036, 4, 12),
('2024-07-30', 7703400, 8, 25),
('2022-11-22', 5847064, 7, 13),
('2025-01-22', 9420370, 9, 7),
('2025-04-11', 3456096, 10, 4),
('2022-02-22', 5000880, 6, 22),
('2023-09-14', 6160965, 1, 20),
('2022-05-03', 2796326, 4, 2),
('2025-09-01', 7292494, 5, 25),
('2024-09-13', 8823610, 6, 11),
('2022-02-09', 9137779, 7, 6),
('2024-07-31', 4190139, 5, 21),
('2023-03-20', 4303898, 7, 7),
('2022-12-30', 6869928, 10, 20),
('2025-11-07', 4730936, 10, 27),
('2025-11-29', 7159589, 6, 22),
('2024-10-23', 3692050, 6, 3),
('2022-03-21', 9300194, 6, 18),
('2025-07-15', 5841284, 7, 10),
('2023-04-05', 2349118, 5, 24),
('2022-02-20', 7194402, 2, 16),
('2023-01-03', 1683360, 7, 8),
('2025-07-07', 6987453, 8, 13),
('2025-07-20', 6087228, 10, 30),
('2023-04-22', 5229184, 1, 14),
('2025-04-01', 6905763, 7, 17),
('2025-04-27', 2502294, 6, 12),
('2022-02-22', 3624917, 9, 15),
('2025-02-04', 4769522, 9, 27),
('2025-10-19', 702845, 7, 9),
('2022-08-31', 2594570, 4, 6),
('2025-11-19', 7873682, 1, 21),
('2022-04-10', 938253, 3, 7),
('2022-03-12', 1901922, 8, 29),
('2025-05-11', 2888091, 2, 27),
('2023-11-11', 8819702, 7, 20),
('2024-07-30', 4027561, 10, 29),
('2023-01-06', 4557748, 9, 4),
('2023-09-18', 4158462, 1, 18),
('2025-07-21', 2308969, 7, 25),
('2022-01-21', 6056369, 5, 3),
('2024-08-13', 8252223, 9, 29),
('2023-12-05', 7183336, 10, 4),
('2023-04-09', 3839356, 8, 16),
('2024-08-07', 1585723, 6, 9),
('2022-11-01', 2871935, 2, 10),
('2025-03-02', 4140852, 3, 26),
('2025-01-21', 7750908, 2, 15),
('2022-04-23', 9637695, 1, 21),
('2022-04-26', 4517626, 10, 8),
('2023-04-02', 7913170, 9, 21),
('2024-07-21', 4706564, 1, 15),
('2024-04-18', 4569690, 1, 12),
('2024-10-13', 6171587, 3, 5),
('2025-08-30', 5814958, 3, 5),
('2022-12-07', 3067142, 4, 7),
('2022-02-24', 8261949, 4, 29),
('2023-08-09', 2065004, 5, 29),
('2023-10-22', 6372896, 6, 9),
('2024-10-27', 8473605, 7, 23),
('2023-05-07', 2716724, 9, 24),
('2024-02-15', 5790300, 3, 23),
('2025-07-06', 6713686, 7, 29),
('2023-09-16', 544246, 4, 23),
('2024-02-04', 8245996, 9, 8),
('2025-10-11', 8558529, 3, 29),
('2024-04-30', 9957078, 5, 11),
('2025-09-19', 4371811, 7, 26),
('2025-08-27', 3108187, 10, 18),
('2024-02-16', 8858688, 1, 11),
('2024-01-03', 1779123, 4, 29),
('2023-08-27', 6745478, 5, 30),
('2022-09-03', 3592592, 6, 15),
('2025-06-05', 8169842, 10, 25),
('2023-03-11', 4087321, 2, 26),
('2025-11-18', 8178979, 5, 17),
('2024-07-06', 9237154, 8, 29),
('2023-07-16', 6681013, 5, 27),
('2024-01-05', 518325, 2, 8),
('2024-01-09', 556071, 1, 5),
('2025-08-29', 4588624, 3, 28),
('2024-09-17', 5990756, 1, 7),
('2024-04-06', 6790355, 9, 20),
('2022-09-16', 7783590, 9, 4),
('2024-09-23', 3672469, 10, 24),
('2023-10-18', 591218, 3, 11),
('2023-02-25', 2629613, 9, 17),
('2025-10-28', 8770884, 4, 6),
('2025-01-23', 2964879, 9, 14),
('2022-10-15', 663080, 8, 16),
('2025-11-08', 3528838, 3, 15),
('2023-04-27', 8999939, 5, 14),
('2025-03-17', 4440686, 10, 14),
('2025-07-04', 5020103, 1, 27),
('2023-08-17', 5222575, 7, 15),
('2024-08-28', 5369864, 6, 28),
('2022-06-11', 8545513, 5, 6),
('2023-07-21', 6034851, 4, 1),
('2023-09-23', 1621841, 3, 30),
('2023-03-26', 4168703, 5, 11),
('2022-09-04', 4729406, 1, 2),
('2025-04-06', 8489298, 3, 2),
('2023-07-27', 7951681, 4, 5),
('2024-03-07', 5272909, 2, 19),
('2024-06-24', 9377943, 9, 23),
('2023-08-28', 3786061, 2, 14),
('2023-07-20', 1281954, 9, 18),
('2024-01-09', 3944140, 3, 16),
('2025-07-11', 4498656, 1, 18),
('2024-01-23', 6762223, 8, 11),
('2025-12-26', 6766957, 6, 17),
('2025-05-30', 3874091, 10, 7),
('2024-01-17', 2033625, 10, 2),
('2023-01-23', 1842512, 7, 17),
('2022-01-28', 8334022, 8, 4),
('2024-02-03', 748644, 8, 22),
('2025-05-19', 1652429, 8, 23),
('2025-04-14', 9952261, 6, 4),
('2023-06-02', 6167804, 2, 3),
('2025-09-30', 2302216, 9, 21),
('2025-04-09', 8192969, 8, 13),
('2022-01-16', 2328495, 1, 2),
('2022-11-21', 6866709, 6, 12),
('2023-04-08', 8826405, 7, 2),
('2023-08-13', 4782656, 8, 8),
('2022-12-22', 9403772, 8, 8),
('2024-10-05', 5785141, 7, 1),
('2022-08-23', 3200269, 6, 22),
('2024-08-21', 8534804, 6, 24),
('2024-11-24', 1666832, 3, 26),
('2022-10-26', 9823318, 1, 22),
('2022-10-12', 8520343, 9, 16),
('2024-05-11', 9790926, 8, 10),
('2022-07-03', 3038701, 9, 21),
('2024-09-27', 1466702, 8, 17),
('2025-10-07', 8821017, 5, 11),
('2022-04-30', 1875612, 10, 9),
('2024-08-09', 6487810, 9, 3),
('2023-11-30', 1754006, 9, 5),
('2023-09-20', 1724971, 6, 27),
('2025-04-20', 1312028, 3, 28),
('2024-01-09', 2787894, 8, 9),
('2024-12-08', 8207900, 4, 17),
('2022-04-16', 2420192, 9, 23),
('2023-06-25', 7042128, 1, 28),
('2023-05-22', 7944326, 6, 5),
('2025-06-04', 4968113, 10, 16),
('2023-12-30', 2815405, 10, 10),
('2022-01-24', 4409726, 6, 26),
('2022-05-27', 2249440, 7, 18),
('2025-04-19', 1942160, 8, 13),
('2023-03-23', 9621916, 1, 14),
('2024-01-25', 1685431, 10, 12),
('2025-08-04', 9797828, 5, 18),
('2023-06-04', 8933623, 5, 15),
('2022-03-04', 9481611, 2, 13),
('2023-04-14', 5895001, 2, 8),
('2023-03-16', 1282238, 6, 2),
('2022-03-05', 7117809, 9, 21),
('2022-06-21', 2768831, 3, 13),
('2022-11-05', 5117295, 8, 25),
('2024-08-07', 1375280, 5, 28),
('2025-03-10', 6249349, 9, 8),
('2025-10-06', 2086996, 9, 24),
('2024-01-10', 5347350, 1, 8),
('2022-03-27', 1084486, 7, 21),
('2024-11-29', 6976213, 5, 26),
('2024-05-03', 782214, 4, 3),
('2022-09-10', 8321796, 2, 9),
('2022-06-25', 9288899, 10, 25),
