INSERT INTO purchases (purchase_date, price, supplier_id, emp_id) VALUES
('2022-11-21', 6067452, 2, 10),
('2024-05-01', 4774265, 5, 5),
('2023-04-04', 1503490, 2, 3),
('2023-08-12', 2776254, 7, 9),
('2025-01-24', 5090415, 3, 7),
('2024-03-11', 8270514, 9, 2),
('2025-03-30', 8017028, 9, 7),
('2023-07-03', 6322909, 6, 10),
('2024-01-15', 8279563, 2, 9),
('2024-09-01', 5918081, 3, 6),
('2022-06-22', 1226954, 4, 10),
('2025-04-21', 8238112, 3, 4),
('2025-05-31', 888197, 7, 6),
('2023-09-25', 1673352, 1, 10),
('2025-01-10', 6820215, 5, 2),
('2022-02-06', 9423458, 2, 5),
('2024-08-18', 3398224, 8, 1),
('2022-10-17', 9404839, 9, 5),
('2025-04-04', 894653, 7, 3),
('2022-07-22', 7617544, 7, 6),
('2025-08-30', 6648120, 8, 4),
('2023-09-25', 6089878, 9, 10),
('2025-12-23', 2210882, 4, 6),
('2022-08-02', 564452, 2, 3),
('2022-06-29', 6993257, 2, 1),
('2025-12-29', 9549561, 9, 7),
('2025-05-16', 9343023, 2, 10),
('2025-05-05', 8309478, 4, 9),
('2022-05-27', 4504448, 7, 2),
('2025-01-18', 5283290, 9, 3),
('2023-11-24', 9051227, 1, 7),
('2024-06-03', 6132975, 5, 10),
('2025-01-17', 5634150, 9, 7),
('2025-05-08', 9471882, 9, 3),
('2022-01-17', 6123484, 2, 3),
('2024-08-28', 9181680, 3, 10),
('2025-05-19', 7588722, 8, 2),
('2023-01-04', 3802818, 3, 8),
('2024-07-01', 7945921, 5, 1),
('2025-05-16', 2039559, 9, 2),
('2023-04-20', 6426073, 6, 10),
('2024-09-23', 7341226, 4, 4),
('2025-09-21', 8601842, 4, 1),
('2025-06-04', 7931648, 6, 5),
('2023-04-30', 4063717, 7, 1),
('2025-02-14', 9403800, 9, 1),
('2024-11-01', 8193718, 8, 8),
('2024-09-28', 529948, 7, 5),
('2024-01-28', 5900209, 8, 2),
('2025-06-14', 6782164, 1, 1),
('2024-05-23', 4158496, 5, 9),
('2023-10-10', 3219901, 7, 6),
('2025-06-03', 4054617, 10, 1),
('2022-05-12', 4391401, 1, 1),
('2024-08-31', 9431263, 4, 1),
('2024-12-26', 4852824, 6, 4),
('2023-09-16', 4332478, 4, 10),
('2023-05-03', 6086434, 9, 1),
('2022-08-21', 8010995, 10, 3),
('2025-03-22', 1921959, 2, 9),
('2022-11-30', 8627017, 2, 1),
('2024-02-21', 2796628, 3, 6),
('2023-02-13', 7033304, 7, 7),
('2023-02-05', 6500818, 8, 1),
('2023-07-16', 9094406, 8, 3),
('2024-02-19', 8443363, 6, 8),
('2023-07-25', 2445045, 2, 5),
('2022-10-23', 7482788, 2, 1),
('2023-08-24', 7099703, 10, 9),
('2023-08-04', 743040, 4, 3),
('2025-12-10', 6757367, 1, 5),
('2023-12-26', 667863, 9, 3),
('2025-11-22', 3252767, 4, 10),
('2024-03-09', 3135259, 2, 10),
('2024-08-25', 2780562, 1, 2),
('2023-05-03', 2222116, 10, 10),
('2025-11-16', 5265470, 8, 10),
('2025-12-04', 7304786, 7, 5),
('2022-11-04', 522924, 7, 1),
('2022-07-14', 980614, 4, 4),
('2022-08-19', 1469496, 4, 4),
('2023-12-08', 8289976, 1, 6),
('2023-07-09', 857713, 8, 8),
('2024-03-24', 6438610, 5, 6),
('2024-12-04', 9135192, 8, 2),
('2023-02-04', 8758348, 8, 2),
('2023-07-10', 2768292, 1, 1),
('2022-09-27', 6178905, 1, 3),
('2022-10-22', 1461383, 9, 7),
('2022-06-02', 3134934, 2, 7),
('2022-09-03', 3444302, 4, 4),
('2024-09-03', 6302151, 9, 6),
('2023-10-09', 9070890, 1, 10),
('2024-02-11', 8687622, 3, 2),
('2024-06-24', 3116379, 9, 8),
('2024-08-14', 6723899, 8, 3),
('2025-08-28', 798680, 1, 5),
('2025-11-17', 5466335, 8, 2),
('2022-11-17', 3607403, 9, 5),
('2025-01-04', 1988457, 7, 10),
('2022-02-15', 3650523, 2, 4),
('2023-04-27', 621439, 7, 4),
('2024-05-07', 2142293, 8, 3),
('2024-01-31', 9152131, 3, 8),
('2023-04-20', 8764456, 7, 6),
('2022-09-21', 4738663, 9, 10),
('2022-01-04', 3334611, 5, 2),
('2023-05-26', 1944917, 3, 3),
('2022-05-31', 6325043, 7, 1),
('2024-08-31', 2492356, 1, 2),
('2025-03-01', 7078658, 5, 3),
('2023-10-09', 9155695, 5, 5),
('2023-11-18', 4780683, 6, 7),
('2023-04-16', 8412601, 9, 9),
('2023-02-25', 8021249, 10, 5),
('2024-10-09', 3539253, 10, 6),
('2024-08-29', 1121320, 2, 2),
('2023-06-02', 5991058, 7, 7),
('2022-03-05', 1086138, 9, 6),
('2024-05-09', 5158487, 2, 9),
('2025-03-24', 3544807, 7, 1),
('2024-07-14', 6656469, 4, 8),
('2024-08-09', 9489358, 6, 1),
('2023-11-03', 5529810, 2, 10),
('2024-02-15', 9240531, 3, 8),
('2024-01-01', 3268049, 6, 10),
('2022-01-02', 6479694, 6, 4),
('2022-06-25', 8588146, 1, 2),
('2023-08-02', 1424415, 6, 1),
('2023-05-10', 1981683, 3, 1),
('2025-02-19', 5897987, 10, 7),
('2024-03-16', 6367466, 5, 6),
('2025-10-31', 2439893, 4, 8),
('2025-01-17', 3196666, 1, 3),
('2024-03-27', 9442354, 10, 2),
('2022-12-21', 1313159, 2, 5),
('2024-04-05', 5393829, 7, 2),
('2025-04-27', 2516483, 4, 1),
('2024-01-01', 6056654, 3, 5),
('2024-03-13', 1601255, 6, 1),
('2023-09-10', 6702692, 9, 8),
('2025-03-29', 1303847, 2, 10),
('2024-09-25', 3683685, 7, 8),
('2024-01-10', 5161608, 5, 2),
('2024-08-28', 8818440, 9, 9),
('2022-08-01', 6516890, 2, 5),
('2023-12-30', 6672632, 5, 2),
('2023-09-19', 4475995, 2, 1),
('2025-05-19', 931026, 1, 10),
('2024-06-19', 2483711, 3, 4),
('2024-11-27', 4718911, 4, 9),
('2024-03-17', 1077563, 3, 8),
('2022-05-10', 3288560, 1, 8),
('2024-06-30', 4529647, 10, 8),
('2025-04-13', 5587500, 10, 7),
('2025-06-03', 9362007, 8, 7),
('2025-08-06', 8900052, 1, 3),
('2022-01-16', 1311151, 10, 2),
('2023-03-30', 6905051, 5, 6),
('2022-12-19', 5777412, 4, 6),
('2024-06-28', 4909888, 8, 4),
('2024-06-09', 4339546, 10, 3),
('2022-06-29', 5016931, 9, 9),
('2023-07-22', 1877692, 2, 6),
('2024-07-22', 6922955, 8, 2),
('2022-09-25', 1050848, 3, 6),
('2022-11-15', 8648836, 6, 5),
('2025-06-06', 5235753, 6, 3),
('2025-03-18', 3766731, 4, 7),
('2024-11-07', 4170554, 2, 1),
('2022-10-05', 3425927, 6, 10),
('2022-03-26', 2783099, 6, 7),
('2024-09-21', 9785443, 6, 5),
('2024-11-06', 1070318, 1, 4),
('2023-04-16', 7851522, 10, 2),
('2025-05-17', 9192316, 4, 3),
('2024-01-25', 8078002, 6, 7),
('2022-09-24', 1366678, 4, 7),
('2025-08-07', 1289834, 8, 9),
('2025-09-10', 5072665, 6, 8),
('2025-11-11', 6434202, 9, 1),
('2025-11-06', 1041375, 3, 5),
('2023-12-10', 536328, 6, 6),
('2025-09-09', 7403319, 2, 9),
('2024-10-10', 8544227, 3, 4),
('2025-11-16', 1827174, 3, 6),
('2025-12-01', 3563081, 3, 3),
('2025-10-26', 8493242, 5, 3),
('2024-12-16', 567676, 6, 10),
('2025-07-17', 5590605, 6, 3),
('2022-08-27', 6284094, 3, 10),
('2023-03-19', 6306016, 9, 2),
('2023-07-21', 8477119, 5, 1),
('2024-11-10', 5451126, 4, 10),
('2024-09-11', 9322780, 1, 10),
('2024-02-09', 7837693, 7, 7),
('2022-04-22', 4624043, 3, 5),
('2024-11-18', 7475904, 3, 2),
('2023-11-01', 9706956, 4, 9),
('2025-07-28', 8497619, 3, 2),
('2024-02-15', 9765631, 6, 1),
('2022-04-17', 5124450, 5, 8),
('2025-12-31', 9113226, 8, 4),
('2024-07-11', 3600715, 7, 5),
('2025-03-18', 9569980, 6, 2),
('2023-09-24', 785012, 1, 6),
('2023-12-05', 7111936, 4, 1),
('2022-01-15', 6300893, 5, 5),
('2024-09-05', 6698970, 7, 4),
('2022-08-12', 2987080, 10, 8),
('2023-07-24', 3717299, 9, 2),
('2025-07-03', 5046748, 9, 9),
('2025-05-23', 8432754, 4, 4),
('2022-03-08', 4482278, 4, 5),
('2023-10-16', 9893164, 4, 2),
('2022-04-30', 4101706, 7, 9),
('2024-09-20', 7712513, 2, 5),
('2024-02-29', 1803594, 6, 9),
('2024-06-25', 3984995, 4, 4),
('2023-12-31', 4033975, 10, 8),
('2025-06-19', 8048175, 7, 5),
('2023-10-19', 3727026, 1, 2),
('2025-11-27', 6523283, 4, 9),
('2025-10-15', 3716759, 8, 7),
('2023-01-16', 8056011, 8, 2),
('2022-04-17', 7353254, 10, 9),
('2022-04-13', 8400448, 8, 4),
('2023-06-25', 5076166, 7, 9),
('2023-02-10', 4576010, 2, 7),
('2024-10-17', 6216391, 1, 5),
('2025-02-15', 2700402, 1, 9),
('2022-11-15', 7720651, 4, 6),
('2023-02-03', 6594927, 3, 3),
('2023-10-02', 5898621, 1, 2),
('2024-06-29', 3756814, 10, 8),
('2023-10-21', 6935494, 10, 2),
('2022-02-15', 2887399, 3, 5),
('2023-07-12', 8419767, 9, 1),
('2022-01-15', 3760741, 8, 1),
('2025-05-23', 3238812, 7, 10),
('2023-04-05', 6210639, 6, 6),
('2023-11-27', 2088125, 9, 2),
('2025-12-29', 8211755, 6, 6),
('2023-09-25', 3481390, 6, 1),
('2023-02-05', 9776604, 4, 2),
('2022-10-22', 840165, 8, 2),
('2025-12-01', 6667633, 5, 4),
('2025-10-07', 8443296, 6, 7),
('2022-02-01', 8195916, 4, 4),
('2025-09-25', 932341, 1, 2),
('2022-08-18', 9654679, 10, 9),
('2023-08-31', 8593371, 3, 7),
('2022-08-12', 9174441, 6, 2),
('2022-03-16', 5598759, 2, 10),
('2022-09-21', 3713569, 4, 1),
('2025-10-15', 5007667, 10, 9),
('2025-10-16', 8024214, 1, 10),
('2023-11-03', 8277011, 10, 6),
('2025-03-21', 5048438, 8, 3),
('2023-04-20', 6965619, 9, 9),
('2025-01-13', 8657499, 2, 3),
('2022-05-04', 1499222, 4, 2),
('2025-07-01', 7968194, 5, 1),
('2025-03-10', 8920147, 4, 2),
('2024-05-25', 1740129, 2, 2),
('2025-10-23', 5954177, 10, 4),
('2023-02-04', 3446495, 4, 7),
('2024-07-08', 6992773, 3, 5),
('2024-10-25', 5606940, 10, 1),
('2024-03-13', 7221863, 1, 10),
('2023-03-09', 9096389, 3, 10),
('2023-03-06', 9144092, 9, 7),
('2022-11-15', 1894573, 2, 8),
('2022-10-23', 7552686, 3, 8),
('2025-11-25', 1090664, 6, 3),
('2023-12-21', 2461616, 6, 1),
('2025-01-04', 4738943, 1, 6),
('2024-07-02', 8120962, 7, 5),
('2023-05-21', 6352701, 3, 6),
('2023-06-18', 4262200, 6, 6),
('2024-01-02', 4769380, 9, 9),
('2024-06-15', 1056413, 5, 7),
('2022-06-10', 4215562, 8, 8),
('2022-07-01', 826977, 6, 5),
('2024-04-21', 5297405, 10, 3),
('2023-12-29', 8716235, 8, 5),
('2022-11-16', 8011207, 3, 3),
('2023-11-22', 2479663, 1, 5),
('2025-11-15', 8256254, 7, 7),
('2025-03-21', 9851599, 5, 7),
('2025-11-17', 5515157, 10, 6),
('2022-01-24', 2786584, 7, 5),
('2024-12-22', 1647842, 1, 7),
('2023-07-22', 5469854, 5, 5),
('2023-03-20', 7974653, 8, 5),
('2025-06-03', 3258071, 7, 10),
('2023-04-24', 7586237, 9, 10),
('2024-08-18', 3342828, 3, 5),
('2025-02-12', 8252920, 2, 5),
('2024-12-22', 7877644, 5, 7),
('2023-04-05', 3518415, 5, 6),
('2022-10-01', 6418656, 3, 8),
('2024-08-25', 3851847, 9, 9),
('2022-06-24', 3602298, 5, 1),
('2023-05-17', 8417147, 2, 2),
('2024-01-24', 5155759, 1, 10),
('2025-05-27', 2892523, 10, 1),
('2023-12-12', 9899380, 3, 7),
('2024-09-30', 1568660, 2, 9),
('2024-01-10', 6691795, 10, 7),
('2022-02-14', 1942614, 3, 1),
('2025-10-02', 5199386, 1, 2),
('2022-03-31', 532417, 2, 4),
('2023-02-20', 8063845, 5, 7),
('2024-11-29', 5796209, 2, 3),
('2025-09-28', 6659048, 7, 2),
('2025-03-28', 4149116, 5, 7),
('2022-11-04', 5152689, 4, 6),
('2022-07-11', 9825528, 9, 5),
('2022-07-06', 2235553, 7, 9),
('2023-07-11', 5661073, 8, 7),
('2025-01-26', 1968631, 1, 10),
('2023-08-10', 1338493, 8, 2),
('2022-11-19', 9350063, 5, 6),
('2024-07-04', 4146481, 1, 7),
('2023-05-19', 2782479, 10, 5),
('2023-09-10', 7447899, 5, 9),
('2024-10-16', 6765241, 1, 9),
('2025-09-21', 2978304, 4, 2),
('2022-10-04', 9810596, 2, 2),
('2024-04-11', 6186604, 2, 8),
('2024-01-09', 7035236, 5, 6),
('2024-03-31', 4946620, 2, 6),
('2025-05-16', 1550375, 3, 8),
('2024-07-07', 5873548, 9, 8),
('2022-08-29', 6715889, 10, 5),
('2022-05-07', 6301637, 1, 9),
('2023-08-10', 8507155, 1, 5),
('2024-08-31', 9135641, 2, 4),
('2025-02-14', 2593620, 5, 2),
('2024-07-28', 2932851, 5, 5),
('2025-08-05', 7365256, 8, 2),
('2022-05-15', 1746734, 10, 2),
('2022-10-14', 4441865, 1, 8),
('2024-08-16', 928018, 4, 9),
('2024-01-24', 1067862, 3, 2),
('2022-04-21', 2130627, 1, 9),
('2025-04-27', 9290512, 7, 4),
('2022-02-09', 7967017, 7, 2),
('2022-06-09', 9423066, 1, 6),
('2022-03-14', 2768027, 7, 1),
('2022-11-12', 7221288, 5, 2),
('2024-12-18', 3189513, 2, 10),
('2024-03-09', 6409015, 8, 9),
('2023-09-06', 9632932, 2, 5),
('2023-08-28', 4467915, 6, 2),
('2025-10-03', 8202012, 9, 3),
('2022-04-25', 9750859, 7, 10),
('2024-07-16', 6993765, 8, 3),
('2024-07-20', 6796092, 1, 9),
('2024-07-23', 8580267, 5, 7),
('2023-07-27', 2303535, 2, 8),
('2022-01-27', 9901931, 1, 5),
('2022-11-20', 4767984, 3, 2),
('2024-03-13', 5319042, 7, 9),
('2025-05-17', 1311454, 8, 8),
('2025-08-01', 7971850, 8, 10),
('2024-12-17', 4486245, 10, 8),
('2024-01-30', 4337357, 4, 9),
('2023-07-01', 4216672, 7, 6),
('2024-10-31', 8235521, 3, 5),
('2023-07-11', 6933035, 8, 4),
('2025-05-18', 8916415, 1, 1),
('2024-12-09', 887455, 7, 2),
('2022-03-11', 9974040, 3, 9),
('2023-10-28', 9805999, 7, 8),
('2022-04-10', 9420138, 6, 9),
('2025-09-29', 7855423, 8, 2),
('2025-06-15', 7783078, 1, 3),
('2025-09-15', 9525249, 6, 2),
('2024-11-27', 8437561, 8, 9),
('2024-07-24', 5134935, 10, 4),
('2024-01-09', 7207769, 3, 6),
('2022-03-25', 9037978, 1, 1),
('2022-01-13', 749160, 7, 9),
('2024-01-30', 2144426, 4, 4),
('2025-04-16', 9850871, 9, 4),
('2023-02-09', 9479548, 7, 8),
('2025-09-15', 5187793, 2, 6),
('2024-11-21', 5556652, 7, 9),
('2025-01-30', 6243456, 2, 9),
('2024-09-02', 9424921, 6, 2),
('2022-07-15', 5813793, 8, 1),
('2024-05-04', 6546824, 1, 8),
('2024-03-06', 3496823, 2, 2),
('2024-09-16', 2850527, 4, 6),
('2023-03-17', 2695066, 7, 3),
('2025-05-18', 2605007, 6, 8),
('2024-04-01', 5742286, 10, 7),
('2024-02-15', 2578059, 2, 3),
('2023-07-06', 3403735, 10, 3),
('2022-08-17', 6435732, 8, 6),
('2023-08-15', 6619848, 10, 10),
('2022-08-03', 3827092, 2, 4),
('2024-05-07', 9830407, 9, 1),
('2024-03-19', 9977129, 2, 10),
('2025-09-20', 4045498, 2, 7),
('2024-11-03', 558180, 5, 2),
('2022-10-20', 6572112, 8, 6),
('2024-03-18', 7323999, 6, 4),
('2024-11-17', 8660473, 3, 5),
('2025-12-06', 1992482, 7, 4),
('2025-01-20', 6848607, 9, 8),
('2024-02-01', 2454101, 7, 10),
('2025-05-20', 2328019, 5, 2),
('2024-02-09', 8690167, 2, 4),
('2024-06-05', 4548951, 7, 4),
('2023-01-17', 3829909, 4, 8),
('2025-02-17', 7524956, 2, 2),
('2025-02-04', 3081051, 3, 6),
('2023-11-09', 9901029, 10, 6),
('2025-06-23', 2538537, 4, 1),
('2023-11-13', 7625222, 8, 3),
('2023-06-08', 3044446, 1, 2),
('2025-05-26', 2231165, 8, 2),
('2022-07-13', 7551841, 10, 8),
('2024-09-13', 3287196, 9, 1),
('2024-09-12', 4345546, 5, 1),
('2025-08-26', 6422151, 6, 5),
('2024-05-29', 7651460, 5, 6),
('2025-10-04', 6546648, 8, 6),
('2024-08-06', 3837793, 6, 4),
('2022-08-03', 7529901, 10, 10),
('2025-03-06', 8925839, 3, 9),
('2023-06-07', 3405516, 5, 7),
('2024-06-13', 2610794, 9, 3),
('2023-04-11', 3621731, 1, 1),
('2023-01-06', 4907570, 3, 9),
('2024-04-12', 9151947, 2, 1),
('2024-03-31', 7163094, 4, 10),
('2025-08-21', 6066873, 3, 1),
('2024-10-12', 9693700, 8, 5),
('2025-05-08', 722867, 10, 10),
('2022-05-01', 8577736, 3, 5),
('2024-12-13', 6775676, 9, 5),
('2024-07-31', 5346507, 6, 4),
('2022-12-03', 8108790, 5, 10),
('2023-03-08', 9412198, 1, 3),
('2022-01-17', 2480546, 6, 4),
('2023-12-06', 6678898, 5, 6),
('2022-03-24', 5891325, 6, 5),
('2024-04-07', 4643097, 3, 9),
('2024-12-17', 4022057, 8, 8),
('2025-08-30', 1294956, 8, 2),
('2022-03-31', 3946714, 2, 8),
('2022-05-16', 9543890, 7, 9),
('2023-09-15', 1679024, 9, 5),
('2022-05-05', 3509711, 5, 9),
('2023-04-05', 2223215, 2, 3),
('2024-07-14', 2592313, 6, 10),
('2025-01-05', 6096957, 2, 4),
('2024-03-23', 4559740, 8, 6),
('2025-04-04', 1786384, 5, 5),
('2022-01-15', 5807799, 2, 6),
('2025-08-24', 5298613, 4, 5),
('2022-08-21', 4499304, 3, 5),
('2022-11-18', 5109074, 4, 3),
('2024-11-06', 2862729, 10, 4),
('2022-05-04', 2494352, 1, 2),
('2023-03-11', 889649, 5, 8),
('2022-04-06', 2969535, 5, 6),
('2025-08-27', 9928753, 5, 9),
('2022-04-01', 8913290, 4, 9),
('2024-10-01', 5971553, 9, 7),
('2022-09-07', 6987042, 4, 7),
('2022-06-04', 3144303, 3, 7),
('2022-09-22', 6911912, 4, 4),
('2022-11-05', 928136, 3, 5),
('2025-07-19', 1372228, 6, 6),
('2023-11-12', 1602281, 8, 6),
('2024-10-18', 8770677, 1, 2),
('2022-12-22', 6250792, 8, 9),
('2025-03-06', 9712767, 8, 3),
('2022-07-12', 3236847, 5, 6),
('2024-02-13', 4273608, 10, 5),
('2022-11-10', 8231591, 4, 6),
('2024-10-24', 6607552, 2, 8),
('2022-04-27', 8475510, 9, 2),
('2025-02-22', 2605878, 3, 5),
('2024-01-22', 7092744, 3, 6),
('2022-04-08', 6762271, 7, 7),
('2025-03-30', 8516282, 10, 2),
('2022-03-24', 4678499, 6, 9),
('2023-07-20', 5265442, 4, 7),
('2023-10-25', 9092517, 7, 2),
('2023-08-10', 3045970, 5, 9),
('2023-01-18', 1447934, 10, 4),
('2024-08-23', 8775956, 3, 7),
('2022-05-21', 6152577, 9, 3),
('2025-06-21', 8107155, 1, 9),
('2023-02-02', 1531026, 1, 5),
('2022-05-19', 2291267, 7, 5),
('2025-12-14', 655114, 7, 7),
('2025-11-03', 1534741, 7, 4),
('2025-08-12', 8926985, 6, 3),
('2025-05-27', 3699130, 5, 2),
('2022-07-26', 8047074, 3, 6),
('2024-03-07', 4681416, 10, 5),
('2024-11-08', 3834040, 8, 3),
('2025-02-14', 4557908, 6, 4),
('2023-07-12', 2018099, 3, 6),
('2023-12-15', 2922126, 10, 4),
('2023-02-19', 3155813, 7, 4),
('2025-09-30', 6444924, 1, 4),
('2023-04-17', 9823511, 5, 2),
('2022-01-01', 2307740, 7, 9),
('2024-03-02', 1628340, 5, 7),
('2022-06-14', 3294857, 9, 3),
('2025-07-16', 9672968, 4, 6),
('2022-06-02', 3588163, 8, 1),
('2025-03-16', 5558977, 5, 4),
('2025-06-27', 562877, 5, 5),
('2024-12-24', 1736747, 2, 8),
('2022-05-13', 3903199, 4, 1),
('2025-02-02', 7369842, 9, 8),
('2022-03-06', 5919207, 2, 10),
('2025-06-01', 2278973, 3, 10),
('2022-03-31', 6834099, 7, 10),
('2025-06-06', 6203372, 5, 5),
('2025-05-23', 3976607, 1, 1),
('2023-06-13', 6783328, 2, 2),
('2022-10-06', 6005480, 2, 6),
('2025-06-02', 1403698, 2, 7),
('2023-11-30', 939456, 5, 8),
('2023-06-27', 3567916, 4, 7),
('2024-04-07', 1007514, 10, 5),
('2025-11-30', 2162189, 3, 8),
('2022-08-11', 9101296, 1, 7),
('2023-06-06', 8901876, 4, 4),
('2025-09-01', 1182184, 3, 7),
('2025-04-16', 9325971, 3, 5),
('2024-03-28', 2566002, 2, 6),
('2025-09-19', 1905476, 4, 8),
('2022-12-12', 9443472, 7, 2),
('2023-06-09', 2740776, 8, 6),
('2025-12-25', 3624616, 6, 6),
('2025-05-28', 6411287, 9, 3),
('2025-12-27', 7450075, 9, 7),
('2023-12-30', 1615358, 8, 4),
('2022-10-27', 4440638, 4, 8),
('2025-09-27', 3582250, 9, 7),
('2024-11-08', 8455597, 3, 8),
('2022-10-20', 3728598, 8, 8),
('2024-08-04', 2841264, 2, 1),
('2024-05-07', 6102083, 3, 7),
('2023-07-13', 1810849, 7, 5),
('2023-01-26', 7155412, 6, 5),
('2025-01-09', 559346, 1, 5),
('2023-02-19', 1479440, 3, 3),
('2023-10-23', 5708690, 7, 8),
('2024-03-03', 2019697, 8, 6),
('2023-08-23', 1641981, 10, 3),
('2022-02-18', 6363188, 7, 7),
('2022-07-25', 1380738, 5, 2),
('2022-02-26', 2799349, 7, 5),
('2024-07-25', 4239355, 4, 9),
('2025-09-19', 3466561, 10, 9),
('2025-12-29', 3975841, 6, 8),
('2022-07-19', 8887087, 4, 5),
('2022-02-01', 9528837, 3, 8),
('2023-02-11', 8159609, 7, 2),
('2022-01-19', 1374027, 7, 4),
('2024-09-01', 6804947, 1, 5),
('2025-12-05', 8419897, 5, 5),
('2022-11-24', 759601, 6, 10),
('2025-05-06', 9172580, 1, 7),
('2023-09-13', 4137491, 1, 1),
('2022-01-25', 7563302, 4, 7),
('2025-02-19', 3182309, 3, 7),
('2022-02-26', 2560019, 8, 9),
('2022-09-06', 5088177, 4, 6),
('2022-04-03', 3333043, 5, 3),
('2024-01-02', 7960557, 6, 4),
('2022-03-17', 1602453, 10, 3),
('2025-03-29', 1350858, 9, 10),
('2025-12-09', 671204, 2, 2),
('2023-12-18', 1696766, 2, 1),
('2024-12-01', 3312172, 8, 2),
('2023-09-16', 7322140, 5, 10),
('2023-09-15', 4978033, 9, 9),
('2023-09-02', 7768360, 9, 3),
('2023-10-15', 7975436, 4, 5),
('2025-02-07', 5576237, 10, 8),
('2022-09-09', 4877006, 2, 5),
('2022-03-22', 7361727, 4, 3),
('2022-01-13', 5654269, 7, 7),
('2023-09-23', 7135034, 1, 7),
('2024-12-26', 9028122, 2, 2),
('2022-11-14', 6703754, 1, 4),
('2024-11-12', 2869070, 4, 6),
('2024-07-11', 5320076, 4, 7),
('2024-07-30', 9768620, 2, 6),
('2024-11-21', 516306, 10, 6),
('2022-08-02', 3341521, 8, 9),
('2022-06-11', 9704539, 9, 1),
('2025-11-15', 8397008, 10, 7),
('2022-06-03', 6125256, 6, 6),
('2022-11-17', 3033510, 9, 8),
('2024-12-31', 2990553, 7, 4),
('2024-06-18', 3511113, 5, 3),
('2025-12-25', 7895170, 10, 2),
('2024-10-13', 5692584, 8, 8),
('2024-07-20', 1351950, 1, 4),
('2025-04-20', 3457728, 7, 6),
('2022-06-13', 696338, 10, 2),
('2023-07-16', 8576347, 6, 10),
('2022-03-04', 6289665, 2, 6),
('2025-04-18', 3221851, 5, 4),
('2022-04-15', 873407, 7, 2),
('2023-06-09', 7219057, 7, 10),
('2024-08-15', 5138143, 2, 10),
('2022-10-05', 3192942, 10, 10),
('2024-09-13', 1541825, 1, 7),
('2023-02-03', 7143898, 8, 9),
('2023-10-22', 8601016, 2, 10),
('2025-11-06', 923568, 7, 5),
('2025-07-23', 1725356, 10, 7),
('2025-07-01', 7681460, 6, 10),
('2025-08-19', 9021268, 6, 10),
('2024-04-25', 3513219, 1, 1),
('2025-11-19', 7791597, 7, 8),
('2022-01-31', 1663008, 5, 9),
('2023-01-19', 6191294, 5, 6),
('2023-06-28', 4653586, 5, 3),
('2023-08-13', 6757368, 9, 4),
('2023-02-10', 8834248, 8, 5),
('2022-03-13', 5196597, 7, 8),
('2025-06-18', 7581070, 6, 8),
('2023-10-27', 4074312, 9, 6),
('2024-04-24', 8959078, 10, 1),
('2025-08-16', 9736647, 5, 8),
('2024-07-19', 1347830, 3, 2),
('2025-03-26', 9557715, 2, 5),
('2025-01-22', 9840806, 1, 6),
('2024-07-22', 4972598, 3, 1),
('2023-02-27', 2308325, 1, 5),
('2024-03-13', 8447122, 5, 8),
('2022-09-16', 2915754, 6, 2),
('2024-06-11', 3409755, 1, 2),
('2023-05-07', 3555156, 1, 10),
('2024-07-15', 9817792, 10, 10),
('2024-04-25', 4496022, 3, 1),
('2023-11-29', 8236016, 8, 5),
('2025-10-19', 1714814, 1, 5),
('2025-11-04', 1269454, 7, 2),
('2023-02-04', 1914666, 1, 7),
('2023-02-21', 7756457, 2, 1),
('2024-12-15', 8269576, 7, 3),
('2024-01-29', 9660748, 10, 9),
('2024-08-16', 4290959, 3, 9),
('2023-03-11', 935837, 7, 6),
('2025-01-06', 4092865, 3, 8),
('2023-05-09', 6162670, 6, 8),
('2023-02-08', 1626190, 8, 2),
('2023-10-18', 1973127, 9, 6),
('2023-10-24', 7089776, 10, 8),
('2025-06-28', 6986046, 3, 4),
('2024-03-01', 1781180, 10, 1),
('2023-04-09', 5807359, 4, 8),
('2022-08-24', 1081679, 1, 8),
('2024-06-30', 5915794, 4, 1),
('2023-05-01', 3478960, 3, 3),
('2023-08-25', 2297980, 7, 10),
('2025-08-12', 2646286, 9, 8),
('2024-08-08', 2825670, 8, 5),
('2023-05-30', 8585715, 9, 9),
('2022-03-29', 7726981, 1, 1),
('2023-08-17', 5752471, 1, 9),
('2025-08-20', 2863342, 10, 3),
('2024-03-03', 7335751, 9, 9),
('2025-07-02', 2213832, 4, 7),
('2025-11-15', 3907766, 9, 8),
('2024-10-10', 4632266, 4, 3),
('2024-05-01', 4372552, 2, 2),
('2025-12-25', 7032579, 1, 8),
('2023-08-05', 3970614, 9, 3),
('2025-08-30', 2357585, 9, 9),
('2022-09-29', 8216794, 6, 1),
('2024-05-19', 8307843, 5, 9),
('2022-07-25', 5189530, 3, 10),
('2023-11-21', 1645136, 5, 6),
('2025-08-11', 2394829, 2, 7),
('2022-09-06', 6427585, 6, 8),
('2023-03-04', 7030360, 4, 1),
('2025-07-21', 9383655, 5, 7),
('2022-12-19', 4595750, 10, 2),
('2023-08-23', 5768687, 3, 8),
('2025-02-27', 9110743, 10, 3),
('2023-05-26', 2841528, 3, 8),
('2024-09-21', 6875323, 8, 9),
